Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	12	0	0.00679923181	101323.174	101323.174	101323.174	101323.174	0	0	0	11178	0	0	3
2	16	0	0.0135984636	101325.544	101324.359	101323.174	101325.544	1.18510163	0	0	6115.84	0	0	3
3	21	0	0.0203976954	101325.285	101324.668	101323.174	101325.544	1.49369648	0	0	4042.74	0	0	3
4	25	0	0.0271969273	101325.281	101324.821	101323.174	101325.544	1.64710931	0	0	3240.82	0	0	3
5	29	0	0.0339961591	101325.194	101324.896	101323.174	101325.544	1.72171238	0	0	2642.23	0	0	3
6	33	0	0.0407953909	101325.262	101324.957	101323.174	101325.544	1.7827838	0	0	2226.73	0	0	3
7	37	0	0.0475946227	101325.229	101324.996	101323.174	101325.544	1.82174393	0	0	1869.81	0	0	3
8	41	0	0.0543938545	101325.265	101325.029	101323.174	101325.544	1.85537574	0	0	1847.32	0	0	3
9	44	0	0.0611930863	101325.241	101325.053	101323.174	101325.544	1.87890873	0	0	1796.41	0	0	3
10	48	0	0.0679923181	101325.257	101325.073	101323.174	101325.544	1.89934035	0	0	1718.12	0	0	3
11	52	0	0.0747915499	101325.237	101325.088	101323.174	101325.544	1.91422052	0	0	1623.19	0	0	3
12	56	0	0.0815907818	101325.232	101325.1	101323.174	101325.544	1.92623523	0	0	1503.99	0	0	3
13	60	0	0.0883900136	101325.217	101325.109	101323.174	101325.544	1.93518785	0	0	1364.94	0	0	3
14	63	0	0.0951892454	101325.214	101325.117	101323.174	101325.544	1.94264531	0	0	1217.48	0	0	3
15	67	0	0.101988477	101325.199	101325.122	101323.174	101325.544	1.94815524	0	0	1057.72	0	0	3
16	71	0	0.108787709	101325.191	101325.126	101323.174	101325.544	1.95244926	0	0	980.779	0	0	3
17	74	0	0.115586941	101325.183	101325.13	101323.174	101325.544	1.95580096	0	0	870.366	0	0	3
18	78	0	0.122386173	101325.176	101325.132	101323.174	101325.544	1.95836662	0	0	813.584	0	0	3
19	82	0	0.129185404	101325.175	101325.135	101323.174	101325.544	1.96060864	0	0	757.752	0	0	3
20	85	0	0.135984636	101325.173	101325.137	101323.174	101325.544	1.96253992	0	0	670.716	0	0	3
21	90	0	0.142783868	101325.177	101325.138	101323.174	101325.544	1.96445454	0	0	636.188	0	0	3
22	94	0	0.1495831	101325.18	101325.14	101323.174	101325.544	1.96633255	0	0	625.952	0	0	3
23	99	0	0.156382332	101325.181	101325.142	101323.174	101325.544	1.96809633	0	0	617.483	0	0	3
24	103	0	0.163181564	101325.181	101325.144	101323.174	101325.544	1.96972558	0	0	609.807	0	0	3
25	107	0	0.169980795	101325.177	101325.145	101323.174	101325.544	1.97104604	0	0	601.71	0	0	3
26	111	0	0.176780027	101325.178	101325.146	101323.174	101325.544	1.97231595	0	0	597.283	0	0	3
27	115	0	0.183579259	101325.172	101325.147	101323.174	101325.544	1.97326411	0	0	592.028	0	0	3
28	119	0	0.190378491	101325.168	101325.148	101323.174	101325.544	1.97401162	0	0	587.292	0	0	3
29	123	0	0.197177723	101325.161	101325.148	101323.174	101325.544	1.97446526	0	0	582.737	0	0	3
30	127	0	0.203976954	101325.156	101325.149	101323.174	101325.544	1.9747216	0	0	577.647	0	0	3
31	130	0	0.210776186	101325.149	101325.149	101323.174	101325.544	1.97473124	0	0	574.995	0	0	3
32	134	0	0.217575418	101325.139	101325.148	101323.174	101325.544	1.97473124	0	0	571.79	0	0	3
33	138	0	0.22437465	101325.135	101325.148	101323.174	101325.544	1.97473124	0	0	570.247	0	0	3
34	142	0	0.231173882	101325.129	101325.147	101323.174	101325.544	1.97473124	0	0	567.543	0	0	3
35	146	0	0.237973113	101325.12	101325.147	101323.174	101325.544	1.97473124	0	0	567.981	0	0	3
36	149	0	0.244772345	101325.119	101325.146	101323.174	101325.544	1.97473124	0	0	566.393	0	0	3
37	153	0	0.251571577	101325.122	101325.145	101323.174	101325.544	1.97473124	0	0	566.806	0	0	3
38	157	0	0.258370809	101325.119	101325.145	101323.174	101325.544	1.97473124	0	0	564.494	0	0	3
39	161	0	0.265170041	101325.124	101325.144	101323.174	101325.544	1.97473124	0	0	565.252	0	0	3
40	165	0	0.271969273	101325.13	101325.144	101323.174	101325.544	1.97473124	0	0	562.759	0	0	3
41	169	0	0.278768504	101325.134	101325.143	101323.174	101325.544	1.97473124	0	0	562.892	0	0	3
42	173	0	0.285567736	101325.129	101325.143	101323.174	101325.544	1.97473124	0	0	561.125	0	0	3
43	177	0	0.292366968	101325.128	101325.143	101323.174	101325.544	1.97473124	0	0	561.261	0	0	3
44	180	0	0.2991662	101325.133	101325.143	101323.174	101325.544	1.97473124	0	0	559.563	0	0	3
45	184	0	0.305965432	101325.137	101325.142	101323.174	101325.544	1.97473124	0	0	559.378	0	0	3
46	188	0	0.312764663	101325.142	101325.142	101323.174	101325.544	1.97473124	0	0	557.786	0	0	3
47	192	0	0.319563895	101325.139	101325.142	101323.174	101325.544	1.97473124	0	0	557.678	0	0	3
48	196	0	0.326363127	101325.143	101325.142	101323.174	101325.544	1.97473124	0	0	556.016	0	0	3
49	199	0	0.333162359	101325.137	101325.142	101323.174	101325.544	1.97473124	0	0	555.824	0	0	3
50	203	0	0.339961591	101325.135	101325.142	101323.174	101325.544	1.97473124	0	0	555.097	0	0	3
51	207	0	0.346760822	101325.131	101325.142	101323.174	101325.544	1.97473124	0	0	554.872	0	0	3
52	211	0	0.353560054	101325.132	101325.142	101323.174	101325.544	1.97473124	0	0	554.206	0	0	3
53	215	0	0.360359286	101325.141	101325.142	101323.174	101325.544	1.97473124	0	0	553.933	0	0	3
