Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	12	0	0.00679923181	293.199989	293.199989	293.199989	293.199989	0	0	0	0.400106	0	0	3
2	16	0	0.0135984636	293.199997	293.199993	293.199989	293.199997	3.96679513e-006	0	0	0.399949	0	0	3
3	21	0	0.0203976954	293.199993	293.199993	293.199989	293.199997	4.06255555e-006	0	0	0.416368	0	0	3
4	25	0	0.0271969273	293.199989	293.199992	293.199989	293.199997	4.06255555e-006	0	0	0.415427	0	0	3
5	29	0	0.0339961591	293.199984	293.19999	293.199984	293.199997	4.06255555e-006	0	0	0.401467	0	0	3
6	33	0	0.0407953909	293.199976	293.199988	293.199976	293.199997	4.93327627e-006	0	0	0.377035	0	0	3
7	37	0	0.0475946227	293.199966	293.199985	293.199966	293.199997	8.13032739e-006	0	0	0.348774	0	0	3
8	41	0	0.0543938545	293.199956	293.199981	293.199956	293.199997	1.16880343e-005	0	0	0.344029	0	0	3
9	44	0	0.0611930863	293.199947	293.199978	293.199947	293.199997	1.55387318e-005	0	0	0.336357	0	0	3
10	48	0	0.0679923181	293.199939	293.199974	293.199939	293.199997	1.94378419e-005	0	0	0.326246	0	0	3
11	52	0	0.0747915499	293.199931	293.19997	293.199931	293.199997	2.33240114e-005	0	0	0.310734	0	0	3
12	56	0	0.0815907818	293.199922	293.199966	293.199922	293.199997	2.73301872e-005	0	0	0.302331	0	0	3
13	60	0	0.0883900136	293.199914	293.199962	293.199914	293.199997	3.12950629e-005	0	0	0.292813	0	0	3
14	63	0	0.0951892454	293.199907	293.199958	293.199907	293.199997	3.52123339e-005	0	0	0.286917	0	0	3
15	67	0	0.101988477	293.199901	293.199954	293.199901	293.199997	3.90135751e-005	0	0	0.282837	0	0	3
16	71	0	0.108787709	293.199893	293.19995	293.199893	293.199997	4.28096623e-005	0	0	0.287937	0	0	3
17	74	0	0.115586941	293.199887	293.199947	293.199887	293.199997	4.65224403e-005	0	0	0.282623	0	0	3
18	78	0	0.122386173	293.199882	293.199943	293.199882	293.199997	5.00858329e-005	0	0	0.287945	0	0	3
19	82	0	0.129185404	293.199879	293.19994	293.199879	293.199997	5.34335807e-005	0	0	0.28565	0	0	3
20	85	0	0.135984636	293.199878	293.199937	293.199878	293.199997	5.65310174e-005	0	0	0.296949	0	0	3
21	90	0	0.142783868	293.199874	293.199934	293.199874	293.199997	5.94923838e-005	0	0	0.286221	0	0	3
22	94	0	0.1495831	293.199875	293.199931	293.199874	293.199997	6.21698765e-005	0	0	0.290938	0	0	3
23	99	0	0.156382332	293.199875	293.199928	293.199874	293.199997	6.46011579e-005	0	0	0.285294	0	0	3
24	103	0	0.163181564	293.199876	293.199926	293.199874	293.199997	6.67995097e-005	0	0	0.288448	0	0	3
25	107	0	0.169980795	293.199878	293.199924	293.199874	293.199997	6.87473963e-005	0	0	0.283569	0	0	3
26	111	0	0.176780027	293.199884	293.199923	293.199874	293.199997	7.02796211e-005	0	0	0.285447	0	0	3
27	115	0	0.183579259	293.19989	293.199922	293.199874	293.199997	7.1498735e-005	0	0	0.281289	0	0	3
28	119	0	0.190378491	293.199896	293.199921	293.199874	293.199997	7.24250444e-005	0	0	0.283099	0	0	3
29	123	0	0.197177723	293.199895	293.19992	293.199874	293.199997	7.33239573e-005	0	0	0.279401	0	0	3
30	127	0	0.203976954	293.199895	293.199919	293.199874	293.199997	7.41624236e-005	0	0	0.282239	0	0	3
31	130	0	0.210776186	293.199887	293.199918	293.199874	293.199997	7.5175634e-005	0	0	0.275157	0	0	3
